buff_id,buff_name_text,buff_detail_text,buff_type,buff_maxtime,buff_show_flag
77037,Chuyển đổi,,1,-1.0,1
77038,Phản trọng lực,,1,-1.0,1
77039,Lực hút,,1,3.0,1
77040,Lực đẩy,,1,3.0,1
77041,Bộ lọc Ngưng Đọng Thời Gian,,1,10.0,1
77042,Bộ Lọc Ngưng Đọng Thời Gian,,1,10.0,1
77043,Hư Huyết,,1,-1.0,1
77044,Thoát khóa,,1,-1.0,1
77045,Tan biến,,1,20.0,1
77046,Bốc cháy,,1,5.0,0
77047,Huyết Viêm,,2,-1.0,0
77048,Huyết Nộ,,1,20.0,
77049,Chảy máu,,1,0.5,0
77050,Chảy máu,,2,-1.0,0
77051,Khóa máu,,1,-1.0,1
77052,Giữ máu,,1,-1.0,1
77054,Huyết Nộ,,1,60.0,
77055,Khóa Máu,,1,-1.0,1
77056,Mở khóa,,1,-1.0,1
77057,Bốc cháy,"Trên người đang bốc cháy, liên tục mất máu",1,5.0,0
77058,Đốt cháy,"Trên người đang bốc cháy, liên tục mất máu",1,5.0,0
77059,Hào hiệp,,2,-1.0,0
77060,Hào Đảm,,1,3.0,0
77061,Hào Đảm,,1,1.0,1
77062,Hào Đảm,,1,1.0,1
77063,Khóa máu,,1,-1.0,1
77064,Hồi huyết,,1,1.0,1
77065,Bất bại,,1,5.0,1
77066,Ưng non cất cánh,,1,1.5,0
77067,Bất khả chiến bại,,1,-1.0,1
77068,Dễ thương tổn,,1,-1.0,1
77071,Chuyển sang giai đoạn hai giữ máu,,1,-1.0,1
77072,Chế nhạo,,1,-1.0,1
77073,Tăng sát thương,,2,-1.0,1
79999,Dung hội quán thông,,1,-1.0,1
90000,Mù lòa,"Chìm vào bóng tối, tầm nhìn giảm mạnh",1,8.0,0
90001,Làm mù,"Chìm vào bóng tối, tầm nhìn giảm mạnh",1,8.0,0
96002,Giảm sát thương,,1,2.0,1
96003,Mất thù hận,,1,5.0,1
96004,Hồi phục chân khí,,1,-1.0,1
96005,Bắn nhanh và sâu,,2,-1.0,
96006,Mũi tên tựa sao băng,,2,-1.0,
96007,Mũi tên không bao giờ bắn trượt,,2,-1.0,
96008,Xuyên Dương,,2,-1.0,
96009,Chuẩn xác,,2,-1.0,
96010,Liên Châu,,2,-1.0,
96011,Như Sơn,,2,-1.0,
96012,Ẩm Vũ,,2,-1.0,
96020,Đăng Thiên Thái Hí,,1,5.0,1
96021,Giảm sát thương hồi máu,,1,-1.0,1
96022,Hiệu ứng di chuyển của Đạo Chủ,,2,-1.0,1
96023,Đạo Chủ đánh chuột miễn nhiễm buff + Bỏ qua Chân Khí + Khóa Chân Khí,,1,-1.0,1
96024,Bất tử,,1,2.0,1
96025,Khóa Máu,,1,-1.0,1
96026,Khóa máu,,1,-1.0,1
96027,Ẩn,,1,0.1,1
96028,Miễn nhiễm Hồng Trần Chướng Mục,,1,-1.0,1
96029,Miễn nhiễm điểm huyệt,,1,-1.0,1
96030,Hút Bụi Cát,,1,10.0,1
96031,Vô Tướng Kim Thân,"Tạo ra một lá chắn có thể hấp thụ sát thương khí huyết, nhận được khả năng chống đứt quãng và hiệu quả giảm sát thương nhất định.",1,8.0,
96032,Say rượu,"Trong thời gian duy trì, khi thi triển Thần Long Thổ Hỏa và Thái Bạch Túy Nguyệt, có thể không cần uống rượu lần nữa.",1,30.0,0
96033,Không thể khóa,,1,10.0,1
96034,Giảm một nửa lượng chân khí bị trừ,,1,10.0,1
96035,Mê Tung,"Trong thời gian duy trì, khả năng né tránh được tăng cường, tiêu hao thể lực giảm.",1,15.0,0
96036,Tửu Khí,,1,6.0,1
96037,Nổ hỗn hợp rượu lửa,,1,0.2,1
96038,Xích Diễm,,2,-1.0,
96039,Độc cóc,"Độc khí Kim Thiềm nhập thể, sau khi thời gian duy trì kết thúc sẽ kích hoạt sát thương độc diện rộng.",1,5.0,0
96040,Nhân vật chính công phá Hám Bà Công 1 dấu mốc,,1,10.0,1
96041,Độc cóc,"Độc khí Kim Thiềm nhập thể, sau khi hết thời gian duy trì sẽ kích hoạt sát thương độc phạm vi, đồng thời lây nhiễm sang các đơn vị khác.",1,5.0,0
96042,Độc cóc,"Khí độc Kim Thiềm nhập thể, sau khi hết thời gian duy trì sẽ kích hoạt sát thương độc phạm vi và lây nhiễm sang các đơn vị khác.",1,5.0,0
96043,Độc cóc,"Độc khí Kim Thiềm nhập thể, sau khi thời gian duy trì kết thúc sẽ kích hoạt sát thương độc khí phạm vi.",1,5.0,0
96044,Nhân vật chính Tự Tại Vô Ngại đột phá mốc 1,,1,10.0,1
96045,Đoạn cân,"Gân đứt xương sai, một thời gian không thể sử dụng khinh công.",1,5.0,0
96046,Kim Ngọc Thủ của nhân vật chính đột phá cấp 1,,1,10.0,1
96047,Kim Ngọc Thủ của nhân vật chính đột phá 2 dấu hiệu,,1,10.0,1
96048,Kim Ngọc Thủ của nhân vật chính đột phá 2 mục tiêu dễ bị thương,,1,10.0,1
96049,Kim Ngọc Thủ của nhân vật chính đột phá cấp 3,,1,10.0,1
96050,Nhân vật chính hấp thụ sao trăng đột phá 1 dấu hiệu,,1,10.0,1
96051,Nhân vật chính Thuật Tinh Trích Nguyệt đột phá mốc 2,,1,10.0,1
96052,Nhân vật chính Hấp Tinh Đoạt Nguyệt đột phá 2 gây thương tổn dễ trúng mục tiêu,,1,10.0,1
96053,"Nhân vật chính hấp thụ tinh tú, nắm lấy mặt trăng đột phá 3 dấu ấn",,1,10.0,1
96054,Đánh dấu đột phá Thái Cực của nhân vật chính đạt 1,,1,10.0,1
96055,Đánh dấu đột phá Thái Cực của nhân vật chính 2,,1,10.0,1
96056,Thái Cực đột phá 2 của nhân vật chính gây thêm hiệu ứng dễ bị thương lên mục tiêu,,1,10.0,1
96057,Đánh dấu đột phá Thái Cực cấp 3 của nhân vật chính,,1,10.0,1
96058,Đánh dấu nhân vật chính Lăng Vân Đạp Phá cấp 1,,1,10.0,1
96059,Nhân vật chính Lăng Vân Đạp đột phá mốc 2,,1,10.0,1
96060,Cấp độ nhân vật Lăng Vân Đạp đột phá 2 mục tiêu gây hiệu ứng dễ bị tổn thương,,1,10.0,1
96061,Nhân vật chính Lăng Vân Đạp đột phá mốc 3,,1,10.0,1
96062,Mê Tung,,1,15.0,1
98630,Nộ Khí,,2,-1.0,
98631,Giảm sát thương,,2,2.0,1
98632,Nhập hồn,"Định thân, hồi phục trạng thái bình thường sau khi nhận sát thương",1,3.0,0
98633,Liên tục nhập hồn,,1,40.0,1
98634,Ẩn thân,,2,-1.0,1
98635,Ẩn thân,,2,-1.0,1
98636,Làm mù,,1,8.0,1
98637,Khóa chân khí + Khóa máu + Bất động,,1,2.0,1
98639,Ẩn thân,,2,1.5,1
98640,Vũ khí biến mất,,2,5.0,1
98641,Không thể khóa,,1,2.466,1
98642,Ẩn thân,,2,2.466,1
98643,BUFF đếm ngược đẩy gấu,,1,1.0,1
98650,Vượt quá 5,,1,1.0,1
98657,Vượt quá 5,,1,1.0,1
98658,Tự thân phán đoán,,1,1.0,1
98670,Chống gián đoạn,,2,2.0,1
98671,Giảm sát thương,,2,2.0,1
98672,Giảm sát thương,,2,2.0,1
98673,Lớp chồng tĩnh lặng,,1,1.0,1
98674,Trầm mặc,"Bị câm lặng, không thể sử dụng kỹ năng.",1,3.0,0
98675,Giảm sát thương,,2,2.0,1
98676,Giảm sát thương,,2,2.0,1
98677,Vô Tướng Kim Thân,"Tạo ra lá chắn hấp thụ sát thương khí huyết, nhận được tăng cường khả năng chống đứt quãng và hiệu ứng giảm sát thương nhất định.",1,10.0,
98678,Không thể chọn,,1,2.0,1
98679,Đánh dấu mục tiêu 1,,1,1.0,1
98680,Đánh dấu mục tiêu 2,,1,1.0,1
98681,Định thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng.",1,7.0,0
98682,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng.",1,7.0,0
98683,Định Thân,"Bị Định Thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng.",1,7.0,0
98684,Định thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng.",1,7.0,0
98685,Định thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng.",1,7.0,0
98686,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng.",1,7.0,0
98687,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng.",1,7.0,0
98688,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng phần lớn kỹ năng.",1,7.0,0
98689,Định thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng.",1,7.0,0
98690,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng.",1,7.0,0
98691,Định Thân,"Bị định thân, không thể di chuyển hoặc thi triển hầu hết kỹ năng.",1,7.0,0
98692,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng.",1,7.0,0
98693,Nhân vật chính Diệp Long đột phá mốc 2,,1,1.0,1
98694,Nhân vật chính Diệp Long đột phá 3 dấu ấn,,1,1.0,1
98695,Phá Phòng,Giảm sức phòng ngự và tốc độ hồi phục thể lực.,1,5.0,
98696,Mất thù hận,,1,7.0,1
98697,Lăng Hư Nhất Chỉ Cường Hóa,Tăng 20% sát thương Lăng Hư Nhất Chỉ.,1,7.0,
98698,Kỹ năng kích hoạt trạng thái #Y Ẩn Thân#E khi được Chu Hồng Tuyến hỗ trợ,,1,-1.0,1
98699,Quỷ Công Tử lóe sáng lộ diện,,1,2.0,1
98700,Đồng sinh cộng tử,"Lời chúc từ Y Đao, trong thời gian liên kết linh hồn, bản thân giảm 30% sát thương nhận vào, Y Đao tăng 30% sát thương nhận vào.",1,10.0,0
98701,Đồng sinh cộng tử,"Trong thời gian liên kết linh hồn, bản thân nhận sát thương giảm 30%, Y Đao nhận sát thương tăng 30%.",1,-1.0,0
98702,Nhẹ tựa yến,"Tốc độ di chuyển tăng 50%, sát thương tăng 20%.",1,10.0,0
98703,Viên Kim Cương · Chuyên sâu Chân Khí,,1,-1.0,1
98704,Tiếp tục nhập hồn,,1,1.0,1
98705,Buff miễn thương cho NPC trợ chiến,,1,-1.0,1
98706,Quỷ Công Tử chuyển giai đoạn khóa máu,,1,-1.0,1
98707,Tiểu bá thể,,2,2.0,1
98708,Huyễn ảnh NPC trợ chiến,,2,-1.0,1
98709,Giảm sát thương,,2,3.0,1
98710,Hiệu ứng giảm kích thước của Thuật Co Xương,,1,-1.0,1
98711,Đánh dấu BUFF Bật Đèn Mộ Kim,,1,-1.0,1
98712,Mạc Kim Yên Vụ Đạn dùng một lần,,1,-1.0,1
98713,Mạc Kim Tật Phong Tán dùng một lần,,1,-1.0,1
98714,Mạc Kim Linh Mục Tán dùng một lần,,1,-1.0,1
98715,Phân thân Mạc Kim dùng một lần,,1,-1.0,1
98716,Thuốc Nhìn Xuyên Đêm Mạc Kim dùng một lần,,1,-1.0,1
98717,Mạc Kim Thủ Mạc Kim dùng một lần,,1,-1.0,1
98718,Hiệu ứng hồi sinh Mạc Kim,,1,3.0,1
98719,Ẩn tích Khói Cầu,,1,2.0,1
98720,Thần Hành Tán,Tăng tốc độ di chuyển của bản thân.,1,10.0,0
98721,Nghe Gió Tán,Có thể nhìn thấy dấu vết của tất cả mọi người xung quanh.,1,8.0,0
98722,Nước mắt bò,Có thể nhìn rõ môi trường xung quanh trong chốc lát.,1,5.0,0
98723,Mạc Kim Thủ,Giảm thời gian tương tác khi mở quan tài lần tiếp theo.,1,-1.0,2
98724,Âm Dương Huyền Giáp,Miễn nhiễm một lần sát thương Bạo Kích.,1,-1.0,2
98725,BUFF nhìn đêm sau khi Mạc Kim chết,,1,3.0,1
98726,Hiệu ứng nhìn đêm Mạc Kim,,1,4.0,1
98727,Trong thời gian ngắn không thể chọn,,1,2.0,1
98728,Cầu Nguyện,"Lời chúc từ #YChu Hồng Tuyến#E, trong thời gian này nếu nhận sát thương Bạo Kích, có thể hồi sinh tại chỗ.",1,10.0,0
98729,Vô Tướng Kim Thân,,1,12.0,1
98730,Vô Tướng Kim Thân,,1,0.1,1
98731,Miễn nhiễm lực xung kích,,2,3.0,1
98732,Giáng Liệu,Hiệu quả hồi phục nhận được toàn cục giảm 60%.,1,5.0,0
98733,BUFF nhìn trong đêm sau khi Mạc Kim chết,,1,5.0,1
98734,Sát thủ mang giáp không thể chọn trúng,,1,5.6,1
98735,Bất tử,,1,-1.0,1
100000,Kích Thế,(测试专用)气血伤害提升10%，最多可叠加10层，永久生效。,2,-1.0,0
100099,Trâu Máu,(测试专用)气血最大值增加100000，永久生效。,2,-1.0,0
102001,Buff thử nghiệm,Max/Min Attack -10%.,2,-1.0,
102002,Thử nghiệm buff,Max/Min Attack -10%.,2,-1.0,
102003,Thử nghiệm buff,Reduces Max HP by 10%.,2,-1.0,
102004,Thử nghiệm buff,Defense attributes reduced by 10%.,2,-1.0,
102005,Thử nghiệm buff,Critical/Critical Resistance reduced by 10%.,2,-1.0,
102006,Thử nghiệm buff,Tốc độ tu luyện giảm 50%,2,-1.0,
102007,Thử nghiệm buff,"Lightness Skill cap reduced by 50%, recovery speed reduced by 50%",2,-1.0,
102008,Thử nghiệm buff,Stamina cap reduced by 50%,2,-1.0,
102009,Thử nghiệm buff,"Endurance cap reduced by 50%, recovery speed reduced by 50%",2,-1.0,
102010,Thử nghiệm buff,"Rage cap reduced by 50%, recovery speed reduced by 50%",2,-1.0,
102011,Thử nghiệm buff,"Qi cap reduced by 50%, recovery speed reduced by 50%",2,-1.0,
102012,Thử nghiệm buff,Cannot use Lightness Skill,2,-1.0,
102013,Thử nghiệm buff,Thời gian phi nước đại của ngựa giảm 50%,2,-1.0,
102014,Thử nghiệm buff,Tree-cutting and mining attack reduced by 50%,2,-1.0,
102015,Thử nghiệm buff,Main debuff for triggering hard CC,2,-1.0,
102017,Thử nghiệm buff,Không thể đốn cây và đào khoáng,2,-1.0,
102018,Thử nghiệm buff,Scholar's Inspiration recovery speed reduced by 100%,2,-1.0,
102019,Thử nghiệm buff,Main debuff for triggering speech-induced stun,2,-1.0,
102021,Thử nghiệm buff,Current HP reduced by 10% upon revival,2,-1.0,
102022,Thử nghiệm buff,,2,-1.0,
102023,Thử nghiệm buff,Immune to specified disease ID,1,60.0,
102024,Thay y phục,,1,1.0,
102030,Tóc mai tuyết sương khí · Tầng một,Giảm 1% tấn công tối đa/tối thiểu,2,-1.0,
102031,Tóc mai tuyết sương khí · Tầng hai,Giảm 1.5% tấn công tối đa/tối thiểu,2,-1.0,
102032,Tóc Mai Tuyết Sương Khí · Tam Trọng,Giảm 2% tấn công tối đa/tối thiểu,2,-1.0,
102033,Tóc bạc sương giá · Tầng bốn,Giảm 5% tấn công tối đa/tối thiểu,2,-1.0,
102040,Thiên Cương Nội Kình · Tầng Một,"Giảm 1% giới hạn khí huyết, giảm 1% phòng ngự",2,-1.0,
102041,Thiên Cương Nội Kình · Nhị Trọng,"Giảm 1.5% giới hạn sinh lực, giảm 1.5% phòng ngự",2,-1.0,
102042,Thiên Cương Nội Kình · Tam Trọng,"Giảm 2% giới hạn sinh lực, giảm 2% phòng ngự",2,-1.0,
102043,Thiên Cương Nội Kình · Tứ Trọng,"Giảm 5% giới hạn Khí Huyết, giảm 5% Phòng Ngự",2,-1.0,
102050,Khi Tuyết Ảo Âm · Tầng một,Giảm 1% giá trị Tỷ Lệ Bạo Kích/Kháng Bạo Kích,2,-1.0,
102051,Khi Tuyết Huyễn Âm · Tầng hai,Giảm 1.5% giá trị Bạo Kích/Kháng Bạo Kích,2,-1.0,
102052,Khi Tuyết Ảo Âm · Tam Trọng,Giảm 2% giá trị Bạo Kích/Kháng Bạo Kích,2,-1.0,
102053,Khi Tuyết Huyễn Âm · Tứ Trọng,Giảm 5% giá trị Bạo Kích/Kháng Bạo Kích,2,-1.0,
102060,Sơn Thủy Tịch Ý · Tầng Một,"Giảm 1% giới hạn khí huyết, giảm 1% phòng ngự",2,-1.0,
102061,Sơn Thủy Tịch Ý · Tầng hai,"Giảm 1.5% giới hạn khí huyết, giảm 1.5% phòng ngự",2,-1.0,
102062,Sơn Thủy Tịch Ý · Tam Trọng,"Giảm 2% giới hạn khí huyết, giảm 2% phòng ngự",2,-1.0,
102063,Sơn Thủy Tịch Ý · Tứ Trọng,"Giảm 5% giới hạn khí huyết, giảm 5% phòng ngự",2,-1.0,
102070,Doanh Khuyết Chuyển Thuật · Tầng Một,Giảm 1% giá trị Hội Ý/kháng cự Hội Ý,2,-1.0,
102071,Oánh Khuyết Chủy Thuật · Nhị Trọng,Giảm 1.5% giá trị Hội Ý/Kháng Hội Ý,2,-1.0,
102072,Oánh Khuyết Chủy Thuật · Tam Trọng,Giảm 2% giá trị Hội Ý/Kháng Hội Ý,2,-1.0,
102073,Oánh Khuyết Chủy Thuật · Tứ Trọng,Giảm 5% giá trị Hội Ý/Kháng cự Hội Ý,2,-1.0,
102090,Khí Huyết Nghịch Hành · Tầng Một,Tốc độ tu luyện giảm 10%,2,-1.0,
102091,Khí Huyết Nghịch Hành · Tầng hai,Tốc độ tu luyện giảm 20%,2,-1.0,
102092,Khí Huyết Nghịch Hành · Tam Trọng,Tốc độ tu luyện giảm 30%,2,-1.0,
102093,Khí Huyết Nghịch Hành · Tứ Trọng,Cấm tu luyện nội công,2,-1.0,
102098,Tổn thương kinh mạch,"Tạm thời chưa bộc phát triệu chứng nghiêm trọng, nhưng vết thương vẫn âm ỉ đau nhức.",2,-1.0,
102099,Độc kịch của Cá Nóc,"Toàn thân tê liệt, ý thức đang rời khỏi cơ thể.",2,20.0,
102100,Bong Gân,Bị trẹo do ngã từ trên cao. Tốc độ hồi phục Thể lực giảm 5%.,2,-1.0,
102101,Lệch Xương,Bong gân nặng hơn sẽ trở thành gãy xương. Tốc độ hồi phục Thể lực giảm 15%.,2,-1.0,
102102,Nứt Xương,"Chấn thương xương nặng chuyển thành nứt xương. Tốc độ hồi phục thể lực giảm 15%, không thể chạy nước rút.",2,-1.0,
102103,Gãy Xương,"Xương nứt nghiêm trọng hơn thành nứt xương. Tốc độ hồi phục thể lực giảm 15%, không thể chạy nhanh, chỉ có thể đi chậm.",2,-1.0,
102110,Theo Gió,Bị nhiễm phong hàn trong môi trường lạnh giá. Phòng ngự Ngoại Công giảm 1%,2,-1.0,
102111,Thương phong,Bị nhiễm phong hàn trong môi trường lạnh giá. Phòng ngự Ngoại Công giảm 1.5%,2,-1.0,
102112,Phong hàn,Bị nhiễm phong hàn trong môi trường lạnh giá. Phòng ngự Ngoại Công giảm 2%,2,-1.0,
102113,Hàn tật,Nhiễm phong hàn trong môi trường lạnh giá. Phòng ngự Ngoại Công giảm 5%,2,-1.0,
102120,Thân tàn thể nhược · Tầng một,"Bệnh tật về cơ xương khớp liên tục tiến triển nặng hơn. #R Khí huyết tối đa giảm 1%, không thể sử dụng Đại Khinh Công#E.",2,-1.0,
102121,Thân tàn thể nhược · Tầng hai,"Bệnh tật về cơ gân xương liên tục tiến triển nặng hơn. #R Giảm 3% giới hạn Khí Huyết, không thể sử dụng Đại Khinh Công#E.",2,-1.0,
102122,Thân tàn thể nhược · Tam trọng,"Bệnh tật về cơ bắp và xương liên tục tiến triển nặng hơn. #R Khí huyết tối đa giảm 5%, không thể sử dụng khinh công cấp cao#E.",2,-1.0,
102123,Thân tàn thể nhược · Tứ trọng,"Bệnh tật về cơ xương liên tục tiến triển nặng hơn. #R Giới hạn Khí Huyết giảm 8%, không thể sử dụng Đại Khinh Công#E.",2,-1.0,
102124,Thân tàn thể nhược · Ngũ trọng,"Bệnh tật về cơ xương liên tục tiến triển nặng hơn. #R Giảm 11% giới hạn Khí Huyết, không thể sử dụng Đại Khinh Công#E.",2,-1.0,
102125,Thân tàn thể nhược · Lục trọng,"Các bệnh về cơ xương liên tục tiến hóa và trở nặng. #R Khí huyết tối đa giảm 15%, không thể sử dụng khinh công cấp cao#E.",2,-1.0,
102126,Thân Tàn Thể Lược · Thất Trọng,"Bệnh lý cơ xương liên tục tiến triển nặng hơn. #R Giảm 20% giới hạn Khí Huyết, không thể sử dụng Khinh Công cấp cao#E.",2,-1.0,
102127,Thân tàn thể nhược · Bát Trọng,"Bệnh về cơ xương không ngừng tiến triển nặng hơn. #R Giảm 25% giới hạn Khí Huyết, không thể sử dụng Đại Khinh Công#E.",2,-1.0,
102128,Thân tàn thể nhược · Cửu Trọng,"Bệnh tật về cơ gân xương liên tục tiến triển nặng hơn. #R Giới hạn Khí Huyết giảm 30%, không thể sử dụng Đại Khinh Công#E.",2,-1.0,
102130,Bụng Dạ (Ác Độc),Đã ăn phải thức ăn không sạch sẽ. #R Tốc độ hồi phục thể lực giảm 5%#E.,2,-1.0,
102131,Nhu tiết,Đã ăn phải thức ăn không sạch sẽ. #R Tốc độ hồi phục thể lực giảm 10%#E.,2,-1.0,
102132,Tiêu chảy,Đã ăn phải thức ăn không sạch sẽ. #R Tốc độ hồi phục Thể lực giảm 15%#E.,2,-1.0,
102133,Bệnh lỵ,Đã ăn phải thức ăn không sạch sẽ. #R Tốc độ hồi phục thể lực giảm 20%#E.,2,-1.0,
102140,Ho khan,"Bị nhiễm bệnh phổi trong khu vực độc瘴. Lực tấn công khi đốn củi/khai khoáng giảm 10%, sau khi thực hiện 20 lần hành động sẽ bị khống chế mạnh và phát động hành động ho tại chỗ.",2,-1.0,
102141,Đàm Tiễn,"Bị nhiễm bệnh phổi trong khu vực độc khí. Lực tấn công khi đốn củi/khai khoáng giảm 20%, sau khi thực hiện 10 hành động sẽ bị khống chế mạnh và phát động động tác ho tại chỗ",2,-1.0,
